University Name,Count
Mechnikov Odessa National University,2
NAU KhAI,2
TernopilIvan Puluj National Technical University,2
Kharkiv National Medical University (KhNMU),2
Institute of Geodesy,2
Ukrainian Scientific Research and Design Institute for Industrial Technology,2
Department of Mathematical Methods of System Analysis,2
Dnipropetrovsk National University of Railway Transport,2
Military-Diplomatic Academy Named Eugene Bereznyak,2
Institute of Postgraduate Education,2
V. Karazin Kharkiv National University,2
Institute of Geophysics of Ukraine National Academy of Science,2
Institute of Humanitarian Studies,2
Kyiv Academic University,2
Department of Foreign Languages and Professional Communication,2
Department of Banking,2
Institute of Electrodynamics National Academy of Science of Ukraine,2
Odessa I.I. Mechnikov National University,2
State Economic Technological University of Transport,2
Multi-profile clinic Into-Sana,2
State University of Transport Economy and Technologies,2
Department of Economic and Mathematical Modelling,2
Department of Criminal Law Disciplines,2
Lviv National University,2
Cherkasy Institute of Fire Safety named after Chornobyl Heroes of National University of Civil Defence of Ukraine,2
Office of Special Forces,2
International Scientific and Training Center of Information Technologies and Systems,2
Department of Computer Science and Information Technology,2
Dnieper National University Named by Oles Honchar,2
Donbas State Pedagogical University,2
Department of Forest Mensuration and Forest Management,2
Institute of Plant Variety Examination,2
Scientific and Technical Library,2
International Research and Training Center for Information Technologies,2
Department of Automated Systems of Information Processing,2
Department of Food Technology,2
State Scientific Research Institute of Armament and Military Equipment Testing and Certification,2
Faculty of Computer Systems and Automation,2
Department of Methods and Systems of Remote Sensing,2
Department of International Relations,2
Department of Systems Management Life Safety,2
University of the State fiscal service of Ukraine,2
Department of Internal Medicine N2,2
Institute of Mathematical Machines and Systems Problems of National Academy of Sciences of Ukraine,2
Informatics and Applied Mathematics Department,2
Amosov National Institute of Cardiovascular Surgery,2
Software Supply Systems Department,2
Guild of Geodesist Engineers,2
S.I. Subbotin Institute of Geophysics,2
National University of "Kyiv Mohyla Academy",2
Institute of Technical Thermal Physics,2
Doctor of Technical Science,2
Ministry of Health of Ukraine,2
Dnipropetrovsk State Agrarian University,2
International Research and Training,2
Kamianets-Podilskyi Ivan Ohiienko National University,2
Department of Radio Electronic Systems,2
Department of Mathematical Support of Computer Systems,2
Remote Sensing Department,2
V. I. Vernadsky Crimean Federal University,2
Odesa Mechnikov National University,2
Institute for Low Temperature Physics,2
Library,2
Scientific-Research Institute of Military Intelligence,2
Department of Finance and Economics,2
L.M. Litvinenko Institute of Physical Organic and Coal Chemistry,2
International Research and Training Center for IT and Systems,2
Polytechnic National University,2
Institute of Applied Mathematics and Mechanics of the NAS of Ukraine,2
National Air Force University,2
Ukrainian Lingua-Information Fund of NAS of Ukraine,2
Magnetic Sensor Laboratory,2
Department of Finance and Entrepreneurship,2
Odesa Polytechnic State University,2
State Biotechnology University,2
Educational and Research Institute of Physics and Technology,2
Ukrainian State University of Science and Technology,2
Space Research and Communication Center,2
Institute of Transport Systems and Technologies,2
Dept. of Geo-information Technologies and Space Monitoring of the Earth,2
Department of Business Economics and Entrepreneurship,2
Aerospace Radio-Electronic Systems Department,2
Kyiv School of Economics,2
Odessa National Polytechnical University,2
Ukrainian Research and Design Institute of Industrial Technology,2
Department of Software Tools and Technologies,2
Department of System Programming and Specialized Computer Systems,2
International University of Finance,2
Engineering Cybernetics Department,2
Computer Engineering and Programming Department,2
JSC Dneprospetsstal,2
Lviv Centre of Institute for Space Research,2
Department of Informatics (INF),2
Scientific and Research Institute of Geodesy and Cartography,2
POLTAVA STATE MEDICAL UNIVERSITY,2
Ivano-Frankivsk National University of Oil and Gas,2
National University of Construction and Architecture,2
Karpenko Physico-Mechanical Institute of NASU,2
Institute of Telecommunications and Global Information Space of NAS of Ukraine,2
Department of Accounting and Auditing,2
Department Propaedeutics of Internal Medicine,2
Department for Information Technologies of Inductive Modelling,2
LLC "DTEK Energy",2
Department of Transmitters Receivers and Signal Processing,2
Department of Radio and Television Broadcasting,2
Marketing and Logistics Department,2
Department of Reinforced Concrete and Stone Structures,2
Department of Oncology,2
University of the State Fiscal Service of Ukraine,2
Kharkiv National University of Air Force,2
Kharkiv State Academy of Culture,2
Department of Infocommunication Engineering,2
Banking University,2
Depatment of Artificial Intelligence,2
Odessa State Academy of Civil Engineering and Architecture,2
Kharkiv V.N. Karazin National University,2
The National University of Ostroh Academy,2
Department of Public Administration,2
Scientifically Research Institute of the Ministry of Internal Affairs,2
Department of Computer-Integrated Technologies Automation and Mechatronics,2
Department of Administrative and Information Law,2
Ukrainian National Tchaikovsky Academy of Music,2
Software Engineering and Business Faculty,2
Department of Computer Sciences and Technologies,2
NTUU "Igor Sikorsky KPI",2
Faculty of Mining and Ecology,2
National Academy of Science of Ukraine,2
Priazovie State Technical University,2
Department of Space Radio Physics,2
South Ukrainian National Pedagogical University named after K.D. Ushynsky,2
Department of Software Engineering and Cybersecurity,2
NTU "KhPI",2
Department of Microbiology and Epidemiology,2
Laboratory of Modification of Polymers,2
Kamianets-Podilskyi National Ivan Ohiienko University,2
Department of Ophthalmology,2
Department of Informatics and Computer Technique,2
Scientific Library,2
Department of Electronics,2
Research Institute,2
Grammarly,2
Dnipropetrovsk National University,2
Institute of Special Communication and Information Protection,2
Donetsk Institute for Physics and Engineering,2
Department of Financial Law,2
Verkhovna Rada of Ukraine,2
Independent Researcher,2
National Tech. University of Oil and Gas,2
Department of Computer Engineering and Electromechanics,2
T. Shevchenko National University,2
Kiev National University of Construction and Architecture,2
M.S. Poliakov Institute of Geotechnical Mechanics under the National Academy of Sciences of Ukraine,2
National University of Life and Environment Sciences of Ukraine,2
Department of Computer Science and Cybernetics,2
Department of Reproductology,2
Bila Tserkva National Agrarian University,2
National Research Center for Radiation Medicine,2
State University of Intellectual Technologies and Telecommunications,2
Pediatric Dentistry Dept,2
Department of Cellular Membranology,2
Department of Journalism,2
Institute of Gerontology,2
Institute of Software Systems of NAS of Ukraine,2
Scientific Dept,2
Institute of Applied Mathematics and Mechanic,2
Institute of Bioorganic Chemistry & Petrochemistry,2
Institute for Digitalisation of Education of NAES of Ukraine,2
Kyiv International University,2
Kharkiv National University of Air Forces named by I. Kozhedub,2
Department of General Physics and Solid State Physics,2
Kharkiv National,2
Department of Sociology and Political Science,2
Lviv Politechnic National University,2
Department of Applied Geodesy,2
Vinnitsa State Technical Univ.,2
Lviv Emergency Hospital,2
O.Ya. Usikov Institute for Radio Physics and Electronics,2
Department of Transplantology Surgery,2
International Research and Training Centre for Information Technologies and Systems of the NAS and MES of Ukraine,2
Economic Cybernetics Department,2
Department of Pedagogy and Psychology of Social Systems Management,2
Kharkiv National University of Radio Electronic,2
Aviation Computer-Integrated Complexes Department,2
Institute of Computer Science and Information Technologies,2
Institute of Engineering Thermophysics of NAS of Ukraine,2
Institute of Archaeology National Academy of Sciences of Ukraine,2
Institute for Problems of Cryobiology and Cryomedicine of the National Academy of Sciences of Ukraine,2
Scientific and Organizational Department,2
Karpenko Physico-Mechanical Institute of the Nasu,2
Department of Electric Transport,2
Laboratory of Holography,2
PU "Kiev Department" Branch of the Main Information and Computing Center of the JSC "Ukrzaliznytsya",2
Department of Endocrinology,2
Bienta/Enamine Ltd,2
Department of Molecular Biology,2
Department of Design,2
National University of Radioelectronics,2
State Institution "Scientific Centre for Aerospace Research of the Earth of the Institute of Geological Science of the National Academy of Sciences",2
PJSC "DTEK Pavlohradvuhillia",2
Faculty of Finance,2
Department of Cybersecurity and Computer Engineering,2
Dnipro National University of Railway Transport Named after Academician V. Lazaryan,2
Department of Management of Organizations,2
Odesa Scientific Research Institute of Forensic Expertise of the Ministry of Justice of Ukraine,2
Institute of Cell Biology and Gene Engineering,2
University of Kiev,2
I. I. Mechnikov Odessa National University,2
Ukrainian Center for Social Data,2
Department of Information Computing Systems and Control,2
Research Institute of Intelligent Computer Systems,2
Department of International Finance,2
International Research/Training Center for Information Technology and Systems,2
Donbass State Mechanical Engineering Academy,2
Astronomical Institute of Kharkiv V.N. Karazin National University,2
Taras Shevchenko National University of Ky?v,2
South Ukrainian National Pedagogical University Named after K. D. Ushynsky,2
Department of Civil Law,2
Department of Management and Business Administration,2
Department of Media Systems and Technology,2
Aviation University,2
Dge Dniproheofizyka,2
Kharkiv Medical Academy of Postgraduate Education,2
Department of the Telecommunication Technologies and Automation,2
Department of Specialized Computer Systems,2
Educational and Scientific Centre "Institute of Biology and Medicine",2
National Academy of Medical Sciences of Ukraine,2
Department of Robotics and specialized computer systems,2
Samsung Electronics Ukraine Company,2
Luhansk Taras Shevchenko National University,2
Department of Anesthesiology and Intensive Care,2
Institute for Economics and Forecasting,2
Priazovsky State Technical University,2
LCL Diaprof,2
Kharkiv Educational and Scientific Institute of SHEI "Banking University",2
Kharkiv National University of Civil Engineering and Architecture,2
Department of Mechanical Engineering,2
Ternopil National Medical University,2
Artificial intelligence department,2
Department of the theory of wave processes and optical systems of diagnostics,2
Space Research Institute NAS Ukraine,2
Observatory "URAN-4",2
Department of Statistics,2
Candidate of Technical Sciences,2
Informational Technologies Department,2
Department of Criminal Law and Justice,2
Institute of Molecular Biology and Genetics of NASU,2
State Institution of Higher Education,2
Analytical Chemistry Department,2
National University "Yuri Kondratyuk Poltava Polytechnic",2
Western Radio Technical Surveillance Center State Space Agency of Ukraine,2
Department of the Theory of Wave Processes and Optical Systems of Diagnostics,2
State Institution "The Institute of Environmental Geochemistry of National Academy of Sciences of Ukraine",2
Department of Life Safety,2
Ivano-Frankivsk National Technical,2
O. Honchar Dnipropetrovsk National University,2
SI "National Institute of Phthisiology and Pulmonology named after F.G. Yanovsky,2
M.P. Semenenko Institute of Geochemistry,2
Odesa State Academy of Civil Engineering and Architecture,2
Institute of Radiophysics and Electronics,2
Department of Air Navigation Systems,2
Department of Geodesy and Cartography,2
Shupyk National Medical Academy Of Postgraduate Education,2
Kremenchuk Mykhailo Ostrohradskyi,2
A.V. Bogatsky Physico-Chemical Institute of National Academy of Sciences of Ukraine,2
Institute of Food Biotechnology and Genomics,2
International Academy of Ecology and Medicine,2
PU 'Kiev Department' Branch of the Main Information and Computing Center of the JSC 'Ukrzaliznytsya',2
Department of Anesthesiology,2
Open International University of Human Development,2
National Amosov Institute of Cardiovascular Surgery,2
Department of Molecular Biotechnology and Bioinformatics,2
National Academy of Statistics,2
Ukrainian Engineering Pedagogics Academy,2
Institute of Geology and Geochemistry of Combustible Minerals,2
UZHHOROD NATIONAL UNIVERSITY,2
Department of Computer Systems and Technologies,2
Balatskyi Academic and Research Institute of Finance,2
Department of Psychology,2
Department of Accounting and Taxation of Entrepreneurship,2
Department of Economic Expertise and Audit for Business,2
Laboratory of Epigenetics,2
Institute of Neurology,2
Department of International Trade and Entrepreneurship,2
Zhytomyr National Agroecological University,2
Kharkiv State Academy of Design and Arts,2
Scientific Research and Design Institute 'Molniya',2
Department of Information Technology Publishing,2
SumDU,2
Department of Aerospace Geodesy and Land Management,2
Faculty of Geography,2
Ihor Sikorsky Kyiv Polytechnic Institute,2
Dobrov Institute for Scientific and Technological Potential and Science History Studies,2
Sevastopol Banking Institute,2
Usikov Institute of Radio Physics and Electronics,2
Department of Informatics and Computer Engineering,2
Institute of Bioorganic and Petrochemistry,2
Donetsk Law Institute of the Ministry of Internal Affairs of Ukraine,2
Scientific and Research Institute of Providing Legal Framework for the Innovative Development,2
Cadabra Studio,2
Pukhov Institute for Modeling in Energy Engineering of NAS of Ukraine,2
Department of Genetics and Cytology,2
Dnipro National University of Railway Transport named after Academician V. Lazaryan,2
Institute of Physics of the National Academy of Sciences of Ukraine,2
Department of Technology of Biologically Active Substances,2
Zhytomyr Ivan Franko State University,2
School of Physics and Technology,2
East-European National University of Lesya Ukrainka,2
Institute of Food Biotechnology and Genomics NAS of Ukraine,2
National university "Zaporizhzhia polytechnic",2
Department of Economical Cybernetics and Marketing Management,2
Department of Computer Mathematics and Mathematical Modeling,2
General Knowledge Machine Research Group,2
Department of General Mechanics and Machine Dynamics,2
Dmytro Yavornytsky National Historical Museum of Dnipro,2
National Defence University of Ukraine,2
Samsung RandD Institute Ukraine,2
Ukrainian Institute of Speleology and Karstology,2
Department of Functional Diagnostics,2
Dept of Signal Transmission,2
Center for Mental Health and Psychosocial Support,2
Department of Marketing and Business Administration,2
Dnipro National University of Railway Transport,2
Higher Educational Institution Podillia State University,2
BUKOVINIAN STATE MEDICAL UNIVERSITY,2
National Science Center,2
Petro Vasilenko Kharkiv National Technical University of Agriculture,2
NSC Kharkov Institute of Physics and Technology,2
National Pedagogical Dragomanov University,2
Epidemiology Department,2
Military Institute of Telecommunications and Information Technologies named after Heroes of Kruty,2
Computer science department,2
M. M. Gryshko National Botanical Garden,2
Scientific and Research Department of Tests of Missile and Artillery Weapons,2
Taurida National V.I. Vernadsky University,2
Department of Pedagogy and Management of Education,2
Institute of Energy Saving and Energy Management,2
Department of Metrology and Life Safety,2
Ukrainian State Research and Design Institute of Mining Geology,2
Department of Environmental Psychology and Sociology,2
Institute of Radio Astronomy of the National Academy of Sciences of Ukraine,2
State University of Intellectual Technologies And Telecommunications,2
Zhytomyr Military Institute Named after S. P. Korolov,2
PAO Ukrgrafit,2
Department of Management of Enterprises,2
Carpathians State Center of Informative Tools and Technologies of NASU,2
Air Navigation Systems Department,2
Neurosurgery,2
International Research and Training Centre of Information Technologies and Systems,2
Department of Computer Equipment and Programming,2
Academic and Research Institute of Law,2
National Forestry University of Ukraine,2
Institute of Cell Biology,2
Software engineering department,2
King Danylo University,2
Ntu 'KhPI',2
Faculty for Computer Systems and Automation,2
Department of Computer Science and Applied Mathematics,2
NTUU 'Igor Sikorsky Kyiv Polytechnic Institute',2
Khmelnitskiy National University,2
National University 'Odessa Maritime Academy',2
Dept. of Receivers,2
Department of Dermatology and Venereology,2
Karpenko Physico-Mechanical Institute of the Nas of Ukraine,2
"L"vivs"ka Politekhnika" National University,2
Department of Solid State Physics,2
Shevchenko Kyiv National University,2
Department of Mathematical and Software Automated Control Systems,2
Space Research Institute of National Academy of Sciences of Ukraine and State Space Agency of Ukraine,2
Electronics Department,2
National University "Zaporizhzhia Polytechnic",2
M. V. Lomonosov Moscow State University,2
Space Research Institute of National Academy of Sciences of Ukraine,2
ChemEx Laboratory,2
State Agrarian and Engineering University,2
SoftServe Inc.,2
Department of Designing and Operation of Machines,2
Institute of Archaeology,2
Department of Information Security Management,2
Department of Engineering and Computer Graphics,2
National Scientific Centre "Institute of Agrarian Economics",2
Institute of Applied Systems Analysis,2
Samsung R and D Institute,2
Mykhailo Kotsiubynsky Vinnytsia State Pedagogical University,2
ICF Alliance for Public Health,2
Tneu,2
Department of Life Safety and Law,2
Institute of Animal Biology,2
Institute of Applied Optics,2
N.S. Polyakov Institute of Geotechnical Mechanics,2
Donbass National Academy of Civil Engineering and Architecture,2
Department of Applied Linguistics,2
Institute of Higher Education,2
Doctor of Public Administration Sciences,2
Institute of Geophysics NAS of Ukraine,2
Technical College,2
Glushkov Institute of Cybernetics of National Academy of Sciences of Ukraine,2
Department of Fire and Rescue Training,2
Institute for Sorption and Problems of Endoecology of National Academy of Sciences of Ukraine,2
National University of Ostroh Academy,2
Higher State Educational Establishment Of Ukraine,2
Ptoukha Institute for Demography and Social Studies,2
Research Institute Group,2
Institute of Astronomy of Kharkiv National University,2
Department of Computational Mathematics and Programming,2
Department of Entrepreneurship and Business,2
Department of Mechanics,2
Institute for Problems of Cryobiology and Cryomedicine,2
Organizational and Scientific Division,2
Eastern European Scientific Society,2
Ivano-Frankivs'k National Technical University of Oil and Gas,2
G.E. Pukhov Institute for Modelling in Energy Engineering of Nas of Ukraine,2
Department of Finance and Banking,2
Department of Inorganic Materials Technology and Ecology,2
National University Lvivska Politechnika,2
Department of Automation and Intelligent Information Technologies,2
Institute of Geological Sciences of the National Academy of Sciences of Ukraine,2
Yuriy Fedkovich National University,2
Kerch State Maritime Technological University,2
C-Job Nikolayev,2
Taurida National University,2
Kundiiev Institute of Occupational Health,2
Danylo Halytsky,2
Department of Computer Engineering and Electronics,2
Institute for Condensed Matter Physics of the National Academy of Sciences of Ukraine,2
Pukhov Institute for Modeling in Energy Engineering,2
Radio Engineering Faculty,2
IC Institute of Applied Optics,2
Software Systems and Technologies Department,2
Vinnitsya National Technical University,2
Faculty of Cybersecurity,2
AI Department,2
Vinnytsia State Pedagogical University named after Mykhailo Kotsiubynsky,2
Department of Radioelectronic Systems of Control Points of Air Forces,2
National University "Lvivska politechnika",2
Institute of Telecommunication Systems,2
Department of Higher Mathematics,2
V. Karazin National University of Kharkiv,2
PADCFM Department,2
Faculty of informatics,2
Department of Public,2
National University of Life and Environmental,2
International Center for Molecular Physiology (Dnipropetrovsk Division),2
State Ecological Academy of Postgraduate Education and Management,2
Department of Genetics and Biotechnology,2
Kherson Academy of Life-Long Education,2
Research Institute for Environment Treatment,2
Department of Parasitology,2
Lviv Center of Institute of Space Research,2
National University "Lviv Polytechnic",2
Kharkiv International Medical University,2
Economics,2
Road Transport Faculty,2
Lang-uk,2
Scientific Centre for Aerospace Research of the Earth NAS of Ukraine,2
Kharkiv V. N. Karazin National University,2
R. Glier Kyiv Municipal Academy of Music,1
Bohdan Khmelnytsky National University Of Cherkasy,1
Business And Administratiom State Biotechnological University,1
Research Unit,1
Institute For Digitalisation Of Education Of The Naes Of Ukraine,1
NSC "Institute of Metrology",1
Institute of Market Problems and Economic and Ecological Research,1
Department of Genetics,1
Institute of agriculture of Carpathian region of the NAAS,1
Department of Social and Humanitarian Education,1
Institute of Public Administration and Research in Civil Protection,1
Department of Chemical and Pharmaceutical Disciplines,1
Limited Liability Company Technical University Metinvest Polytechnic,1
Department of Applied Language Studies,1
Department of Prosthetic Dentistry,1
Kyiv Cooperative Institute of Business and Law,1
National Academy of Security,1
Faculty of Information Technologies and Systems,1
Krivoy Rog National University,1
Computer Engineering and Information Systems Department,1
National University Of Kyiv Mohyla Academy,1
Telecommunication Systems and Networks Department,1
Therapeutic Dentistry,1
Institute of applied physics and computer sciences,1
Dept. of Informatics,1
Lviv University of Trade and Economics,1
Department of Multimedia Information Technologies and Systems,1
National Research Center for Radiation Medicine of the National Academy of Medical Science,1
Department of Innovative Entrepreneurship Management and International Economic Relations,1
Department of Strategic Management,1
Uzhgorod State University,1
Department of Mechatronics and Mashine Elements,1
Research and Design Institute Of Micrography,1
"National University ""Odesa Law Academy""",1
Drohobych State Pedagogical University Of Ivan Franko,1
Department of Clinical Pharmacology and Clinical Pharmacy,1
Kyiv National University Of Technologies And Design,1
Department of Livestock Production Technology,1
Space Research Institute of the National Academy of Sciences of Ukraine,1
Department of Management and Civil Service,1
Abto Software LLC,1
State Inst. the Institute of Environmental Geochemistry of National Academy of Sciences of Ukraine,1
NSC "Institute for Soil Science and Agrochemistry Research named after O. N. Sokolovsky",1
Kharkiv National University ofRadio Electronics,1
Scientific Company,1
Department of Public Administration and International Economics,1
Department of Mathematical Analysis and Probability Theory,1
National University "Odesa Polytechnic",1
Institute of Post-Diploma Training,1
Educational and Scientific Institute of Public Administration and Civil Service,1
Institute of Information Technologies and Learning Tools of Naes of Ukraine,1
Medical Clinic "Bern-Yu-Med",1
State Institution "Romodanov Neurosurgery Institute of the National Academy of Medical Sciences of Ukraine",1
Department of Nuclear Medicine,1
L'viv National Polytechnic University,1
Department of Information and Cyber Security Scientific Center,1
Branch "R&D Institute of Gas Transportation" Ukrtransgaz Joint Stock Company,1
State Institution "Kundiiev Institute of Occupational Health of the National Academy of Medical Sciences of Ukraine",1
Department of Information Technologies Employment and Information Security,1
Grigoriev Institute For Medical Radiology And Oncology,1
Scientific-research center of missile troops and artillery,1
Ukraine Open International University of Human Development,1
Emergency Rescue Service of Kharkiv,1
Information Managing Systems and Technologies Department,1
Dept. of Radio-Frequency Engineering,1
Yalantis,1
Vice-Rector for Administrative Policy and Research,1
Department of Therapy of Shupyk National Healthcare,1
Bogdan Khmelnytsky Melitopol State Pedagogical University,1
O.Ya.Usikov Institute for Radiophysics and Electromics,1
Astronomical Observatory of the I. I. Mechnikov National University of Odesa,1
Institute for Social and Political Psychology,1
A.V. Dumansky Institute of Colloid Chemistry and Water Chemistry of the National Academy of Sciences of Ukraine,1
Kharkiv National Automobile and Road University,1
Filatov Institute of Eye Diseases and Tissue Therapy of the National Academy of Medical Sciences of Ukraine,1
Educational and Scientific Institute,1
Institute for Nuclear Research of NASU,1
Engineering And Technological Institute 'Biotechnica',1
I.I.Mechnikov Odessa National University,1
Department of International,1
Kruty Military Institute of Telecommunications and Informatization,1
Bohdan Khmelnytskyi National Academy,1
Kyiv University of Culture,1
National Defense University of Ukraine Named After Ivan Cherniakhovskyi,1
Vladimir Dal Lugansk State University,1
Networks and Cybersecurity Department,1
Department of Finance and Credit Kharkiv,1
Department of Economic of Enterprise,1
State Enterprise State Land Cadastre Center,1
Institute Information Technologies In Economics,1
Heroes of KrutyMilitary Institute of Telecommunicationsand Informatization,1
Department of Machines and Apparatuses,1
State Institution the Institute of Environmental Geochemistry,1
Department of informative and operating Systems and Technologies,1
Supreme Court,1
Department of Banking and Insurance,1
Department of Geoinformation Technologies and Earth Space Monitoring,1
Bogomolets National Medical University of the Ministry of Health of Ukraine,1
Department of Molecular Genetics and Biotechnology,1
International Research and Training Center for Information Technologies and Systems of the National Academy of Sciences (NAS) of Ukraine and Ministry of Education and Science (MES) of Ukraine,1
Department of Business Economics and Investment,1
Department of English Language and Methods of Teaching,1
Centre for Mental Health and Psychosocial Support,1
Department of Automated Control Systems Military institute of Telecommunications and Informatization named after Heroes of Kruty,1
Real Estate Development,1
Economic and Management Department,1
Accounting,1
National institute of phthisiology and pulmonology named after F.G. Yanovsky National Academy of Medical Sciences of Ukraine,1
National Space Management and Testing Center,1
Faculty of Informatics and Computer Science,1
Taras Shevchenko,1
Department for Special Branches of Historical Science and Electronic Information Resources of Institute of History of Ukraine,1
SI "Institute of Gastroenterology of NAMS of Ukraine",1
Department of Photonic Processes,1
NGO 'Ukrainian Nature Conservation Group',1
Department of Botany (and Oleksii Vasyliuk's Lab),1
Scientific-Practical Center of Endovascular Neuroradiology of the National Academy of Medical Sciences of Ukraine,1
Head of Department of Electrothermal Processes of Materials Processing,1
Faculty of International Economics and Management,1
Department of New Physical and Chemical Ways of Welding,1
Department of Viticulture and Horticulture,1
Mykolaiv Astronomical Observatory,1
Department of Service and Training National University of Civil Defence of Ukraine,1
Department of International Tourism and Country Studies,1
Center of Neurosurgery,1
Department of Business and Human Resource Management,1
Department of Computer Sciences,1
Radiation Therapist of Department of Radio-neurosurgery,1
Department of Cyber Security National Technical University,1
Melitopol Gymnasium 22 of Melitopol City Council of Zaporizhia Region,1
Management,1
Department of Computer-Integrated Technologies Automation and Mechatronics (CITAM),1
Department of Biochemistry and Physiology of the Faculty of Biology and Ecology Oles Gonchar of the Dnipro National University,1
P-Product Inc,1
Educational and Scientific Center,1
Burn Center,1
Dep. of Automated Control Systems,1
Melitopol Inst. of Ecol. and Social Technol. of the Higher Educ. Inst. Open Intl. University Ukraine,1
Department of Information Warfare,1
Quantum Radiophysics Department,1
Division of doctoral and post-graduate,1
Department of Automation and Information and Measurement Technology,1
Department of Electronics and Nanosystems,1
E.O. Paton Institute of Electric Welding of the National Academy of Sciences of Ukraine,1
Department of Information Systems and Technologies Poltava,1
Informatics and Applied Mathematics,1
Academy of Mining Sciences,1
Department of Electrical Engineering and Electronics Zhytomyr,1
State Organization "Grigoriev Institute for Medical Radiology and Oncology of the National Academy of Medical Sciences of Ukraine",1
Medical Institute Kharkiv Medical Academy of Postgraduate Education,1
PhD Student of the Department of Computer Engineering and Programming,1
PhD (Engineering Sciences),1
Research Laboratory of Automation of Scientific Researches,1
Kamianets-Pod"lskyi National Ivan Ohiienko University,1
Educational and Research Center of Strategic Communications in the Sphere of National Security and Defence,1
Ukrainian State,1
"The National Center ""junior Academy of Sciences of Ukraine""",1
Sumy Makarenko State Pedagogical University,1
Test Automation Engineer Softserve,1
Scientific Center Air Force,1
Z.I. Nekrasov Iron and Steel Institute of NAS,1
Scientific Department of Organizing Ivan Kozhedub Kharkiv National Air Force University,1
Department of Intellectual Control International Research and Training Center for Information Technologies and Systems of the National Academy of Sciences (NAS) of Ukraine and Ministry of Education and Science (MES) of Ukraine Akademika,1
Kryvyi Rih State University of Economics and Technology,1
Ukrainian Logistics Oil and Gas Company,1
SI the Filatov Institute of Eye Diseases and Tissue Therapy of the NAMS of Ukraine,1
Kharkiv Polytechnic Institute,1
Department of Technological Systems of Repair Production,1
State Enterprise "Southern State Design and Research Institute of Aviation Industry",1
Department of Automatics and Computer-Integrated Technologies,1
Vinnytsyia National Technical University,1
3D GENERATION UA,1
Central Scientific Research Institute of the Army of the Armed Forces of Ukraine,1
Head of Laboratory,1
Ivano-Frankivsk National Medical Universit",1
Measuring Systems and Telecommunications in Yuzhnoye SDO,1
Department of Aerospace Radio-electronic Systems,1
Department of Aerospace Radioelectronic Systems,1
Department of Software Engineering and Business Faculty,1
Department of artificial intelligence and software,1
M.G. Kholodny Institute of Botany of the National Academy of Sciences of Ukraine,1
Institute of Hydrobiology of the National Academy of Sciences of Ukraine,1
Military Institute of Telecommunication and Information Technologies named after Heroiv Krut,1
Department of National Economy,1
Institute of Gerontology named after D.F. Chebotaryov of the National Academy of Medical Sciences of Ukraine,1
Doctor of Pedagogical Sciences,1
Department of Machine Usage,1
Department of Chemistry of Natural Compounds,1
Department of Neurology and Neurosurgery,1
Institute of Mathematical Machines & Systems Problems,1
Department of Informatics and Computer Technology,1
Department of Statistics and Demography,1
RE Kavetsky Institute Experimental Pathology,1
Department of Business-Economic and Administration,1
Department of Information Systems in Management and Accounting,1
Romodanov Neurosurgery Institute,1
Stepan Gzhytskyi National University of Veterinary Medi"ine and Biote"hnologies Lviv,1
Institute of Animal Biology of NAAS,1
State Scientific-Research Control Institute of Veterinary Medicinal Products and Feed Additives,1
M. M. Gryshko National Botanical Garden of National Academy of Science of Ukraine,1
Scientific researcher,1
Zhytomyr Military Institute,1
Department of Occupational Safety and Environmental Engineering,1
Department of Geodesy,1
Clinical Immunology and Allergology Department,1
Hospital Nephrology and Dialysis Department,1
Surgery and Transplantation Department,1
Institute of Electromechanics Energy Saving and Automatic Control Systems,1
Kharkiv Air Force,1
NTU 'Khpi',1
Doctor of technical sciences professor,1
Private Joint-stock Company 'Elaks',1
UkrSURT,1
Department of Occupational,1
Department of Mechanization of Animal Husbandry,1
Department of Medical and Biological Basics of Physical Culture and Sports,1
Department of Physical Therapy and Ergotherapy,1
Department of Regional Administration,1
Department of the English Language and Methods of Teaching,1
Institute of business,1
Noosphere,1
Sumy A. Makarenko Pedagogical University,1
Department of Economics Entrepreneurship and Management Educational and Research,1
Department of Engineering and Technology of the Azov Maritime Institute,1
Department of Business Automation,1
Academician Stashis Scientific Research Institute for the Study of Crime Problems,1
"Igor Sikorsky Kyiv Polytechnic Institute",1
Institute for Contemporary China Studies Named after Borys Kurts,1
A. Yu. Krymskyi Institute of Oriental Studies,1
Department of Radioengineering and Information Security,1
STATE INSTITUTION "INSTITUTE OF PEDIATRICS,1
Department of Innovative Management and Financial Analytics,1
Department of Administrative Activity,1
Igor Sikorsky Kiev Polytechnic Institute,1
German Language Instructor,1
Department of Translation,1
Department of the German Language and Methodology of Teaching,1
English Language Instructor,1
Department of Olympic and Professional Sports,1
Department of Cyclic Sports,1
Department of Technologies and Life Safety,1
Department of Automobile and Transport Infrastructure,1
Department of Mathematical Modeling and Statistics,1
Department of Hotel and Restaurant Services,1
Department of Geobotany,1
Lesya Ukrainka Volyn State University (Ukraine),1
Donbass State Pedagogical University (Ukraine),1
University Hryhorii Skovoroda in Pereiaslav (Ukraine),1
Kharkiv National Technical,1
Laboratory of Neuroorthopedics and Pain Problems,1
Procter&Gamble,1
Poltava Gravimetric Observatory,1
Karpenko Physiko-Mechanical Institute,1
Kharkiv Radio"ngineering College of the Ministry of Education and Science of Ukraine,1
